ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-138	9.754801522576184	197.427844332463	44.57246946910352	22.522547624516463	73.02346690092614	141.1199194534444	41.10452715451638	5.448896635703507	11.293408455305192	8.151727306534292	5.032112013011591	7.918020937560675	1.97878466212768	2.121344790878625	1.018667392	1.4800152394342136	1.271394459793636	1.2439046282569797	8.255770482179098	0.0989794048895	0.0243912734827	-0.1913447839008	-0.2658394245319	0.0450776164999999	-0.0596194495651	-0.0882331241031	-0.0372908675135	0.03956355	0.33729157	-0.008	-0.02801385	-0.0180170499999999	-0.00979681	-0.00500112	0.00019963	0.02119538	0.01062257	0.00100104	0.0224062799999999	0.021117005	0.0131822799999999	-5.179355976	8	8.970415386903086	55.79587560259015	62.83215138468078	150.37180398402143	21.837443280905767	202.7842157439408	126.7637427364932	29.7929630959158	37.22369996392095	0.9238988403830662	8.949974619713938	10.034696187309953	5.383007579977807	10.734344703818484	7.80976607818398	5.018204866445924	7.753437467194041	2.288676160616418	2.1907878010048987	1.976143650234685	2.116192612093976	1.01631	1.479773816837263	1.2709379278084465	1.242211698288935	8.21653173	0.08897165	0.62633599	0.01523301	-0.00580804	-0.27616478	0.03412	-0.0607282	-0.09295151	0.333	0.184	-0.008	-0.019	-0.004	-0.01	-0.006	-0.0	0.016	0.02	0.0035	0.0205	0.0125	0.031	0.004	9.835867908553167	63.8733972491458	63.13152967275361	24.753425457598382	253.16397463609127	76.0204730074476	23.439906896277577	31.47872335279044	0.9358698625634424	704.7440020119769	11.839966424291951	10.684967959306514	6.023232880361849	11.314639814864549	8.392846559626854	5.34672456083179	7.950655673808098	2.3124172802319185	2.228134601432548	1.991289647547904	2.132621819914063	1.01872	1.481856346621058	1.2727769216423996	1.2455130504328298	8.61229301	0.10014632	0.63340486	-0.18138536	-0.26148576	0.0458	-0.07970412	0.195	-0.026	-0.017	0.001	-0.009	-0.004	0.001	0.022	0.011	0.002	0.024	0.0055	0.006	0.02	1.7052	6.5	1
L-139	9.172396611219485	229.01799947134515	44.63283099045813	20.696211121417814	65.20805776739621	130.51829359777108	42.77438789626479	5.831949400433615	11.183413990441096	7.8961247220130435	5.492613665937675	7.916028553023796	1.9857875408177217	2.1284003085450856	1.0179291767	1.472729101149044	1.2728081908916151	1.242858527589776	7.466979965592301	0.0980285278972999	0.0257319024913	-0.1793529421777	-0.2630590942901	0.040943781	-0.0537323086134	-0.0815759104414999	-0.0483849525125	0.01851589	0.30469213	-0.00799622	-0.02514444	-0.01614444	-0.01199874	-0.00658015	0.00299496	0.01766295	0.01014822	-1.26e-06	0.01709076	0.019126175	0.01202604	-5.077073491	6	9.135933181668666	57.02585947625963	60.66085974378244	142.25244615128656	22.52878625751761	180.1612508109129	105.02823163432107	29.598202371391245	42.55314724876292	0.8369978504161459	9.709972464516463	8.32611332048485	5.528714660085049	11.038990491337929	7.749647626443085	4.871576823068589	7.876523350890177	2.31246657628567	2.2068104806312903	1.983969056236417	2.124633264778753	1.01607	1.4723000983057593	1.2686544608714312	1.2422016328076306	7.44413844	0.09703783	0.61288643	0.01037843	0.0001976	-0.27534078	0.03969	-0.05401598	-0.08775943	0.292	0.158	-0.008	-0.017	-0.003	-0.012	-0.007	-0.001	0.017	0.016	0.003	0.0185	0.0105	0.051	0.011	9.329578183387868	67.05399330342208	63.38829183441037	26.592125840175733	256.7026206321237	75.13301917659184	23.793636490336	34.62336065420499	0.9108424336162148	761.9041144099783	11.099968522773716	10.878025630841138	5.9099085653552645	11.315806367294956	7.921561582019971	5.855217042112035	7.933693713568215	2.329134980028278	2.2236254212145106	1.9884824151736311	2.144389732802097	1.01795	1.4848237521447267	1.2732832154626534	1.2445096487152831	7.50743072	0.1019837	0.61943215	-0.16686107	-0.2459153	0.04761	-0.0757325	0.164	-0.023	-0.014	-0.001	-0.011	-0.006	0.003	0.022	0.011	0.0	0.02	0.005	0.016	0.035	2.101	0.5	1
L-140	9.38331777617587	191.160726827521	44.8541423758322	19.26104468483768	37.4214087952406	207.10078420147065	63.18782163179829	5.785977630784476	11.285202486209885	7.880853189130866	5.158503997248584	7.956660556487521	1.9866137861357136	2.11100844290314	1.0166676513	1.4754849191574626	1.2729562911119778	1.2427176718312152	7.763413980746	0.1023490424177999	0.0162754268638	-0.185238412321	-0.2667752819152	0.0436570362	-0.0546785344205	-0.0812266352602	-0.0440400658683999	0.03169568	0.33260864	-0.008	-0.02630432	-0.01765216	-0.00965216	-0.00642567	0.0	0.01860864	0.00930432	0.002	0.02230432	0.020765405	0.013265405	-5.152583482	3	9.373932625122436	61.96043763610031	64.3791167735838	157.6826775188426	25.39456501079515	239.74758165314256	202.66135314264383	30.77989563428065	60.871848687236536	0.9312558506691062	9.54997291824225	10.587261833600497	5.772218853229905	10.91835337075543	7.862758825468754	5.123801134350225	7.953263469258543	2.311958104533279	2.223515071922908	1.985966039182412	2.109062124154093	1.01638	1.472915838712037	1.2713267913610269	1.2420212028990338	7.7412373	0.10149601	0.62530784	0.0148329	-0.00815006	-0.27932715	0.04134	-0.05603327	-0.08145728	0.33	0.181	-0.008	-0.018	-0.003	-0.01	-0.007	-0.0	0.016	0.021	0.005	0.02	0.0125	0.018	0.004	9.386914412947188	62.501170342466914	64.38977080518782	25.990730663849245	246.363885041994	39.115999915396486	23.68331961292928	30.826830021419624	0.9334170477192604	739.0042974288683	9.689972521232187	10.628256762244886	5.813236519893669	11.426364484267893	7.8835378128434845	5.226539071177024	7.963469371731182	2.317920724939772	2.2343600011475258	1.9879671542285628	2.111482268514787	1.01735	1.4824077962996196	1.273767093068454	1.2440305116332724	7.80686745	0.10452949	0.62766139	-0.1743614	-0.26095055	0.04656	-0.07978483	0.183	-0.025	-0.017	-0.002	-0.009	-0.005	-0.0	0.02	0.01	0.002	0.023	0.0055	0.005	0.012	1.9023	6.8	1
L-141	9.11244310797792	185.59082291657484	44.03850122755905	16.09912402241012	24.388521385900205	236.96588213133572	47.5587588052931	5.305390781219326	11.273175272796667	7.487124103902135	5.073668792221642	7.845743891056285	1.995097480048577	2.134251749819998	1.0161309135182703	1.4797116853309054	1.2717075314642914	1.2426693156272006	8.511719628240163	0.0865810489310786	0.0261499283870677	-0.1775085298462969	-0.2680797034883698	0.0409459912198243	-0.0633086541424828	-0.0875726267079341	-0.0516091534643693	0.144592541850837	0.3502610452209044	-0.0161404628092561	-0.0283589171783435	-0.0223131062621252	-0.0090516510330206	-0.0011972639452789	0.0056785635712714	0.0174617392347847	0.0112731854637092	0.0072763155263105	0.0241661133222664	0.0228464519290385	0.0172578251565031	-5.08124576591532	12	8.626398009547179	58.91057966363413	63.29453635629505	161.9175454648356	26.237564162306715	235.1082492124332	208.4988497943484	30.88269313064897	43.89484491924084	0.8153573460708083	6.4399817375371775	9.901179807115986	4.897019122028168	10.115004836817516	7.19961005643873	4.885274324470318	7.79190875090083	2.336338546516532	2.1747117974501284	1.991465507393	2.0791114703090114	1.01543	1.477806960549462	1.2711012911315709	1.2301875260967936	7.93729973	0.07978067	0.59482	0.0188727	-0.00496091	-0.27394343	0.03604	-0.06838932	-0.0910963	0.26	0.198	-0.019	-0.024	0.003	-0.01	-0.003	0.0	0.015	0.022	0.0095	0.019	0.0155	-0.001	0.002	9.69090461117678	62.9875160068005	63.60776488545309	30.30404145892828	291.62809198923446	34.28374272884892	22.151671357608443	31.94502293546681	0.851327634937505	754.4723611420671	7.959977427142226	10.371465218954397	5.858411814839034	11.503819732318975	7.830759748394948	5.45712631428616	7.938074630031589	2.3907500153402825	2.2237491217460392	1.9989058865259284	2.1504404480039487	1.0174	1.4828341538805017	1.2765745434972369	1.2435781451924186	8.80883824	0.11059371	0.60861517	-0.17510594	-0.23858732	0.04289	-0.08402329	0.266	-0.023	-0.019	0.009	-0.007	-0.0	0.007	0.025	0.013	0.01	0.029	0.013	0.007	0.004	1.3572	3.8	1
L-142	10.118243473327174	202.7094119079824	44.140427822891446	24.56244284932832	59.10952828898526	255.19667784727403	50.69078659407792	5.230931746921916	10.57784880290806	7.537957389168409	5.1780957644177015	7.843629288704501	2.004122010710393	2.097241994624374	1.0172195599	1.473447375768592	1.2737005893955715	1.2370957132140308	8.0030190063262	0.1223453432648	0.0561760127800999	-0.2250179563008	-0.2479064923363999	0.0513792769999999	-0.0549468818074	-0.0913498219556999	-0.0488358948660999	0.14915682	0.32334681	-0.01180334	-0.02889767	-0.02024161	-0.00417718	0.00110737	-0.00361477	0.01894429	0.00803322	0.00941809	0.02902077	0.022013085	0.0183013399999999	-5.038155608	4	9.788268019862413	66.02900674203083	63.44475820191165	160.70847968425574	17.93203530107425	302.81569646105226	252.14655045014453	32.47963072736094	44.654402123353606	0.8424541719034773	4.949985962858545	9.7820011910129	5.175828831325681	10.323364039392864	7.200700472908497	5.109292513048674	7.840312123524234	2.37783940721619	2.142250878740825	1.9940726368456592	2.0746142888848453	1.01568	1.472664076896089	1.2720535578769907	1.2305501533894787	7.79913121	0.09376644	0.61642167	0.0189544	-0.05759622	-0.25541453	0.03711	-0.06891172	-0.09327217	0.288	0.236	-0.02	-0.021	0.004	-0.008	-0.002	-0.006	0.012	0.022	0.0105	0.022	0.016	-0.002	0.001	10.162576235476074	68.31849203068943	63.629072948661126	25.257551501058156	321.91524629903495	68.71776368077181	22.197511915033967	33.15676217183238	0.8603279394867653	774.0025614465609	5.359984800186231	10.009249102909909	5.7771821029707535	11.425712214082257	7.634944027138014	5.512089015035274	7.9004206004642095	2.4006459066029664	2.2457055858077006	2.0070319012000075	2.1077353917572967	1.01727	1.478492140975663	1.2741704103518257	1.2404889308556255	8.14315964	0.13002179	0.66204166	-0.16778164	-0.21889327	0.05586	-0.08456012	0.242	-0.022	-0.02	0.008	-0.003	0.002	0.004	0.026	0.013	0.013	0.032	0.0155	0.004	0.002	1.3468	0.9	1
L-143	8.840639439830248	182.45261508317503	44.63264486126581	22.598068236916003	50.68741362862596	188.59025919029165	38.78652155896661	5.155397652341975	11.230347819090492	7.876746070017358	5.043582986385224	7.898799182116713	1.996992953165581	2.1344745942911705	1.0157469368	1.4819743662793103	1.2708163038352722	1.2422007849850292	8.6235837722372	0.0831875323949	0.0240010606331	-0.1789125301740999	-0.2689144143589	0.0369097202	-0.0603444431508	-0.0862402732924999	-0.0368818877098999	0.1084998799999999	0.3462165199999999	-0.0113097099999999	-0.02694083	-0.0190114799999999	-0.00873462	-0.0029856099999999	0.0030156199999999	0.0194044499999999	0.01097148	0.00430171	0.02278785	0.0215266099999999	0.01449478	-5.068548368	8	8.836270246047324	60.53696140135187	63.12407185063079	148.2161944911364	19.71739454627307	230.7613500706786	171.647177159053	30.386951652681574	37.61788428360865	0.8340985566277909	7.269979383834678	9.131598215766976	4.998612253042776	10.635778838835217	7.659894473878865	4.998612253042776	7.886418987678946	2.3648948540285164	2.211122760454447	1.99507601069276	2.075900313889308	1.01503	1.4794305216011836	1.2705334318985222	1.2287197979672355	7.45437397	0.08192735	0.59643708	0.01274063	0.00093837	-0.27123471	0.03667	-0.07108518	-0.09400247	0.253	0.195	-0.018	-0.02	0.003	-0.01	-0.003	-0.0	0.011	0.022	0.0065	0.02	0.0135	0.027	0.005	8.973660833859274	61.60273824426786	63.267901277285006	23.80583584063873	241.56310505082	60.44332287111094	21.979253490784146	31.106138088050304	0.84340014204857	662.3426659119585	7.979977370426499	9.61975664851965	5.7126273901339	11.277428534170651	7.887115145855477	5.41862778994162	7.93253642459405	2.379163718327775	2.283062416312396	2.005794187579937	2.1353519873971982	1.01631	1.484393080412313	1.2749626465771198	1.2425293802331514	8.64155335	0.11094304	0.61203985	-0.17727725	-0.22755391	0.04559	-0.08317445	0.232	-0.019	-0.016	0.007	-0.004	0.001	0.004	0.021	0.011	0.012	0.035	0.0085	0.008	0.021	1.5827	5.4	1
L-144	10.38912653179384	206.18436107961776	44.88506449464669	26.21110122660947	47.73712233021568	187.9709683090529	38.00959467195543	6.504191304223028	11.372621320156794	7.875496852769461	5.60347179324222	7.933793419042169	2.000035928470811	2.1157013230248496	1.0166494789999998	1.47967552450383	1.2731853137744706	1.2418822143504198	7.6528393009369	0.0823599267183	0.0246739868281	-0.1745138572248	-0.2606698982193999	0.0461996275	-0.0665623501025999	-0.0832252987912	-0.0427177242486	0.03627738	0.32538324	-0.0096787199999999	-0.0262295099999999	-0.01795352	-0.00728559	-0.00530573	0.00266841	0.01512661	0.00866329	0.0022222599999999	0.02176834	0.0214780399999999	0.01333036	-5.145175246000002	6	10.376775734584466	67.20774128763075	62.95999976392896	147.49870389816255	18.16840975298693	227.2023962066632	154.5692755787749	30.864469960789084	37.25258260558692	0.8217407648565784	4.089988401634642	8.886104535810501	5.599040078247256	11.098215859526936	7.348083758275757	4.6697411396410455	7.882589016168076	2.3590602898589728	2.1633757420366546	1.9943493541044692	2.079046321432974	1.01627	1.477278314125108	1.2729402516992638	1.2287087887540398	7.29539716	0.08004543	0.59400499	0.01593397	0.00586645	-0.26544734	0.02681	-0.08222075	-0.09068112	0.253	0.149	-0.01	-0.018	-0.005	-0.009	-0.007	-0.0	0.008	0.018	0.0035	0.019	0.0115	0.015	0.004	11.290909960577366	70.7125677847961	63.09317515897916	19.947493570258864	287.63353435698434	72.6331206278883	22.577713846221496	31.70301941451028	0.8706619170817507	715.2602407218232	5.99998298528309	10.813833054106512	6.7720549566880095	11.410883014649226	8.120198168799837	5.6546639784539305	7.949350227663135	2.384988787169348	2.3264283698167247	2.006987244921201	2.118604823647683	1.0201	1.4846968747629374	1.275681415885025	1.2423980666614876	7.70497656	0.10053917	0.60815492	-0.17137806	-0.2166135	0.04814	-0.08195899	0.182	-0.013	-0.01	-0.002	-0.002	-0.002	0.003	0.027	0.014	0.004	0.029	0.005	0.006	0.011	2.31	5.6	1
L-145	10.54012989804592	227.46252113521143	43.52741400552973	18.59409294736064	86.82527416778646	269.60217837490586	58.39610933069058	6.670845428707591	11.089181573115937	7.387931530999509	5.549347695891365	7.991221668971999	1.9993431329239837	2.1442060979786617	1.0157	1.4816122367069868	1.27546120181822	1.2439137764454136	8.0656273	0.12116797	0.06551537	-0.24269862	-0.26271778	0.06335	-0.05548078	-0.09483667	-0.04624064	0.033	0.272	-0.006	-0.024	-0.015	-0.002	-0.003	0.002	0.022	0.012	0.0	0.022	0.0215	0.0125	-5.2582	1	10.54012989804592	72.7071079608911	64.1617745288619	164.51975624518394	24.93332105816909	356.4274525426923	269.60217837490586	35.82338092725546	58.39610933069058	0.9347624654332336	5.809983524082462	10.825898862598685	6.670845428707591	11.089181573115937	7.387931530999509	5.549347695891365	7.991221668971999	2.3220353820131563	2.1487546002910105	1.9993431329239837	2.1442060979786617	1.0157	1.4816122367069868	1.27546120181822	1.2439137764454136	8.0656273	0.12116797	0.69893798	0.06551537	-0.0421718	-0.26271778	0.06335	-0.05548078	-0.09483667	0.272	0.152	-0.006	-0.015	-0.005	-0.002	-0.003	0.002	0.022	0.022	0.0035	0.0215	0.0125	-0.001	0.001	10.54012989804592	72.7071079608911	64.1617745288619	24.93332105816909	356.4274525426923	86.82527416778646	23.231225608187515	35.82338092725546	0.9347624654332336	962.134318624322	5.809983524082462	10.825898862598685	6.670845428707591	11.089181573115937	7.387931530999509	5.549347695891365	7.991221668971999	2.3220353820131563	2.1487546002910105	1.9993431329239837	2.1442060979786617	1.0157	1.4816122367069868	1.27546120181822	1.2439137764454136	8.0656273	0.12116797	0.69893798	-0.24269862	-0.26271778	0.06335	-0.09483667	0.152	-0.024	-0.015	-0.005	-0.002	-0.003	0.002	0.022	0.012	0.0	0.022	0.0035	0.001	-0.0	2.1868	46.0	1
L-146	11.50943672229401	260.2338834343733	44.13299280047414	27.34308538209298	135.93274513080388	96.28670986105192	50.50966141400163	6.021568110602338	10.388036410012964	7.414250880810142	5.831706849467764	7.406848384232192	2.006854796020423	2.1234363158517904	1.01899	1.4747021905089084	1.2738898581998688	1.2344323001494195	7.62827169	0.10511612	0.00762052	-0.16750952	-0.22265204	0.04983	-0.09498087	-0.09768881	-0.05599521	0.168	0.37	-0.016	-0.021	-0.018	-0.005	-0.001	0.007	0.019	0.013	0.012	0.016	0.0175	0.0125	-5.0605	1	11.50943672229401	86.697128619227	62.54875414401397	160.4260854275459	16.789907418381162	232.2194549918558	96.28670986105192	39.12107132656669	50.50966141400163	0.9610230686308532	0.8899974761503191	9.068650811292644	6.021568110602338	10.388036410012964	7.414250880810142	5.831706849467764	7.406848384232192	2.465791903079257	2.38797943429706	2.006854796020423	2.1234363158517904	1.01899	1.4747021905089084	1.2738898581998688	1.2344323001494195	7.62827169	0.10511612	0.63204711	0.00762052	0.04027125	-0.22265204	0.04983	-0.09498087	-0.09768881	0.37	0.269	-0.016	-0.018	0.004	-0.005	-0.001	0.007	0.019	0.016	0.008	0.0175	0.0125	-0.002	0.002	11.50943672229401	86.697128619227	62.54875414401397	16.789907418381162	232.2194549918558	135.93274513080388	22.987899857212177	39.12107132656669	0.9610230686308532	942.5278904746804	0.8899974761503191	9.068650811292644	6.021568110602338	10.388036410012964	7.414250880810142	5.831706849467764	7.406848384232192	2.465791903079257	2.38797943429706	2.006854796020423	2.1234363158517904	1.01899	1.4747021905089084	1.2738898581998688	1.2344323001494195	7.62827169	0.10511612	0.63204711	-0.16750952	-0.22265204	0.04983	-0.09768881	0.269	-0.021	-0.018	0.004	-0.005	-0.001	0.007	0.019	0.013	0.012	0.016	0.008	0.002	-0.0	1.7591	67.0	1
L-147	11.295237223185616	222.06632975524172	44.63293522531599	15.276483383347363	67.4292294572524	239.12717628626285	51.91569029641569	5.753585100190854	11.433486374546584	7.809498281699099	4.829003402066982	7.652623010956226	1.9977514781699297	2.0909140229873944	1.01937	1.4782236181326638	1.27186850903864	1.234667415928374	7.66802242	0.10252951	0.02991438	-0.18463201	-0.23438044	0.02946	-0.07317576	-0.07946633	-0.05174735	0.059	0.312	-0.012	-0.021	-0.017	0.002	0.001	0.0	0.021	0.01	0.005	0.023	0.024	0.016	-5.0735	1	11.295237223185616	73.39217550957605	63.58432601592426	165.50709023901388	29.356451841968624	306.55640574351526	239.12717628626285	32.177602161989654	51.91569029641569	0.8378199413006594	8.50997586745985	13.029562918347448	5.753585100190854	11.433486374546584	7.809498281699099	4.829003402066982	7.652623010956226	2.3058046465180952	2.178064147420779	1.9977514781699297	2.0909140229873944	1.01937	1.4782236181326638	1.27186850903864	1.234667415928374	7.66802242	0.10252951	0.63411474	0.02991438	0.00051694	-0.23438044	0.02946	-0.07317576	-0.07946633	0.312	0.186	-0.012	-0.017	-0.001	0.002	0.001	0.0	0.021	0.023	0.007	0.024	0.016	0.002	0.001	11.295237223185616	73.39217550957605	63.58432601592426	29.356451841968624	306.55640574351526	67.4292294572524	23.24673817912531	32.177602161989654	0.8378199413006594	838.793475769157	8.50997586745985	13.029562918347448	5.753585100190854	11.433486374546584	7.809498281699099	4.829003402066982	7.652623010956226	2.3058046465180952	2.178064147420779	1.9977514781699297	2.0909140229873944	1.01937	1.4782236181326638	1.27186850903864	1.234667415928374	7.66802242	0.10252951	0.63411474	-0.18463201	-0.23438044	0.02946	-0.07946633	0.186	-0.021	-0.017	-0.001	0.002	0.001	0.0	0.021	0.01	0.005	0.023	0.007	0.001	0.002	1.3579	79.0	1
L-148	8.429242624218595	243.15149139874268	44.54027123156105	21.86182152990476	106.96421721283814	140.77267758467022	48.01339142320736	6.32225028093969	11.317461788239102	7.479317204458529	5.7979917081864025	7.868731735716209	1.9922860167244167	2.065618686367202	1.0170421969	1.4828457466077836	1.2770945614425022	1.228472621665916	7.9075292594382	0.119288722811	0.0235013458716	-0.1898294310516	-0.222558323978	0.027971013	-0.0476757527985	-0.0919987217688	-0.0715634224908	0.08586943	0.3062704599999999	-0.01326541	-0.0217602	-0.01749324	-0.00950408	-0.0057057	0.00556126	0.01455692	0.00963131	0.00817273	0.02824975	0.0221349399999999	0.01398237	-5.238133337	4	8.103881049600943	66.67223810453656	61.21700019351204	150.62700471971476	21.22663496268894	242.6414528407157	130.54811393511957	36.46476916277589	45.99721700175161	0.8584853202739584	6.869980518149136	9.669750663271651	6.005055309599328	11.09317481808912	7.456922367805786	5.349519251013378	7.69566409332258	2.362441455653481	2.1613032465302364	1.9850156072748903	2.0618139942506764	1.01699	1.4807191256070402	1.2716204997038714	1.228182363066212	7.43600375	0.10158539	0.60548882	0.02287132	-0.00282091	-0.25234179	0.02612	-0.07386718	-0.09338653	0.277	0.184	-0.02	-0.024	-0.003	-0.012	-0.006	0.002	0.013	0.028	0.006	0.0215	0.0135	-0.004	-0.003	10.230730621556017	75.3291909296746	61.91164305409384	22.836282225934976	248.03928415058897	112.09333890559611	23.16289538600103	37.81478976784269	0.872777166360433	941.5182958529908	7.659978277878077	9.972779519606926	6.9039647825354855	11.541189388958516	7.6908338924051165	6.192462237198468	7.942725358751253	2.4603767042976075	2.283373634498053	2.0058922062890514	2.120276161841899	1.01755	1.4831892552419688	1.277651400654624	1.2329938882115254	7.9834681	0.13026983	0.62495693	-0.18841456	-0.22064397	0.04337	-0.08013285	0.228	-0.008	-0.01	-0.001	-0.004	-0.003	0.006	0.025	0.015	0.013	0.03	0.0105	0.001	-0.001	1.8603	18.0	1
